trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1102,False,"{'a': 0.002, 'e': 0.11058177350426224}",30,20,18.727226311850103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.002, 'e': 0.11036083097343202}",25,12,18.287861391467576,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.002, 'e': 0.1101403298860729}",20,7,20.487864229158223,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.002, 'e': 0.10992026936018012}",25,20,10.36604832305658,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.002, 'e': 0.10970064851551141}",35,25,20.294028160041602,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.002, 'e': 0.10948146647358296}",20,14,12.953163353077825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.002, 'e': 0.10926272235766643}",20,9,25.261600303852624,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.002, 'e': 0.10904441529278498}",30,0,41.33600599058872,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1110,False,"{'a': 0.002, 'e': 0.10882654440571013}",20,13,3.5911872792335413,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1111,False,"{'a': 0.002, 'e': 0.10860910882495796}",20,1,13.352299519776553,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1112,False,"{'a': 0.002, 'e': 0.10839210768078596}",25,16,14.407796939177837,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.002, 'e': 0.10817554010518914}",20,8,20.175001064433292,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.002, 'e': 0.10795940523189702}",25,12,2.304862984748711,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1115,False,"{'a': 0.002, 'e': 0.10774370219636975}",20,12,14.553236508379605,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.002, 'e': 0.10752843013579495}",30,15,29.676823243916687,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.002, 'e': 0.10731358818908403}",35,20,21.34993247626297,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.002, 'e': 0.107099175496869}",20,1,33.72254557854015,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.002, 'e': 0.1068851912014987}",20,4,20.081303462745424,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.002, 'e': 0.10667163444703576}",25,0,5.6971031803389005,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1121,False,"{'a': 0.002, 'e': 0.1064585043792528}",20,0,31.03398898594417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1122,False,"{'a': 0.002, 'e': 0.10624580014562934}",25,15,7.275888360368954,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1123,False,"{'a': 0.002, 'e': 0.1060335208953481}",30,14,25.579169457844003,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.002, 'e': 0.10582166577929185}",25,15,-5.949301254924504,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1125,False,"{'a': 0.002, 'e': 0.10561023395003975}",20,2,18.150035068955404,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1126,False,"{'a': 0.002, 'e': 0.10539922456186433}",20,5,2.552258302186557,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1127,False,"{'a': 0.002, 'e': 0.10518863677072765}",25,11,-17.23960874974522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1128,False,"{'a': 0.002, 'e': 0.10497846973427834}",20,8,20.29028657414466,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.002, 'e': 0.10476872261184789}",25,0,-41.48937192590497,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
1130,False,"{'a': 0.002, 'e': 0.10455939456444763}",20,3,10.316818975907815,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1131,False,"{'a': 0.002, 'e': 0.104350484754765}",20,7,10.948730521042677,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1132,False,"{'a': 0.002, 'e': 0.10414199234716055}",20,11,16.0534113743204,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.002, 'e': 0.10393391650766431}",20,16,9.804172677588447,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.002, 'e': 0.10372625640397273}",30,0,38.030462204535866,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1135,False,"{'a': 0.002, 'e': 0.10351901120544502}",30,3,-20.80723009668514,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 1}",1
1136,False,"{'a': 0.002, 'e': 0.1033121800831002}",20,0,19.38243570117297,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1137,False,"{'a': 0.002, 'e': 0.10310576220961341}",20,12,16.561846069030203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1138,False,"{'a': 0.002, 'e': 0.102899756759313}",25,16,17.844118384925043,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.002, 'e': 0.10269416290817676}",30,20,8.363998840756896,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1140,False,"{'a': 0.002, 'e': 0.10248897983382912}",20,0,23.088146817367946,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1141,False,"{'a': 0.002, 'e': 0.10228420671553744}",30,16,26.74668257823439,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.002, 'e': 0.10207984273420903}",20,2,8.913715203447667,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1143,False,"{'a': 0.002, 'e': 0.10187588707238764}",20,10,12.86669535664128,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1144,False,"{'a': 0.002, 'e': 0.1016723389142504}",30,0,47.281391601557196,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1145,False,"{'a': 0.002, 'e': 0.10146919744560434}",20,12,12.322980746867266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.002, 'e': 0.1012664618538834}",30,15,24.408681065459884,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.002, 'e': 0.10106413132814486}",20,13,15.949858051317312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1148,False,"{'a': 0.002, 'e': 0.10086220505906641}",30,19,3.9431700917882275,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.002, 'e': 0.10066068223894266}",20,10,18.98811541176682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.002, 'e': 0.1004595620616821}",25,5,11.692542813725868,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.002, 'e': 0.1002588437228037}",20,8,21.02058489758889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.002, 'e': 0.10005852641943393}",25,11,16.377226491294508,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1153,False,"{'a': 0.002, 'e': 0.09985860935030318}",25,0,12.675566577176216,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
1154,False,"{'a': 0.002, 'e': 0.09965909171574303}",20,14,7.918942844887425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.002, 'e': 0.09945997271768262}",20,0,30.033067317578237,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1156,False,"{'a': 0.002, 'e': 0.09926125155964566}",20,10,21.8698533363818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.002, 'e': 0.09906292744674731}",20,8,22.520114238487395,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.002, 'e': 0.09886499958569081}",25,13,21.038596369947072,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.002, 'e': 0.0986674671847645}",25,14,17.55426285931871,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.002, 'e': 0.09847032945383845}",30,22,15.827050626382604,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.002, 'e': 0.09827358560436154}",30,18,22.26555631671253,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.002, 'e': 0.09807723484935806}",25,17,15.241601569311946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.002, 'e': 0.09788127640342477}",20,5,12.404500404100745,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.002, 'e': 0.09768570948272756}",30,24,10.238000856362119,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1165,False,"{'a': 0.002, 'e': 0.09749053330499859}",25,10,14.117788688623675,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1166,False,"{'a': 0.002, 'e': 0.09729574708953276}",30,13,25.822100720496096,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.002, 'e': 0.09710135005718508}",25,15,0.12148784079729902,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.002, 'e': 0.09690734143036704}",25,10,13.847005946991931,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1169,False,"{'a': 0.002, 'e': 0.09671372043304398}",20,13,16.711097960062496,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.002, 'e': 0.09652048629073155}",20,4,27.569875622089576,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.002, 'e': 0.09632763823049303}",25,0,-3.6680990509062563,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1172,False,"{'a': 0.002, 'e': 0.09613517548093582}",20,2,31.133675906783406,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.002, 'e': 0.09594309727220877}",30,22,15.093195898556557,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.002, 'e': 0.09575140283599869}",20,8,0.18881501470682238,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1175,False,"{'a': 0.002, 'e': 0.09556009140552765}",30,13,22.127895634271646,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.002, 'e': 0.09536916221554961}",25,5,26.918389310894703,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.002, 'e': 0.09517861450234763}",30,14,28.131339688725866,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1178,False,"{'a': 0.002, 'e': 0.09498844750373053}",25,9,25.4824665589381,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.002, 'e': 0.09479866045903014}",30,0,25.691550157060746,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
1180,False,"{'a': 0.002, 'e': 0.09460925260909793}",20,9,20.14140003544052,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.002, 'e': 0.09442022319630235}",30,18,10.009018326250619,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1182,False,"{'a': 0.002, 'e': 0.0942315714645254}",25,18,11.477188502959233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1183,False,"{'a': 0.002, 'e': 0.09404329665916}",25,2,33.18823311479181,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1184,False,"{'a': 0.002, 'e': 0.09385539802710659}",30,13,20.700038628704338,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.002, 'e': 0.09366787481677047}",25,15,-30.231608044818486,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
1186,False,"{'a': 0.002, 'e': 0.09348072627805847}",20,14,10.41828615064654,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1187,False,"{'a': 0.002, 'e': 0.09329395166237625}",20,6,26.747257772065975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1188,False,"{'a': 0.002, 'e': 0.09310755022262504}",20,6,11.758929828139063,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1189,False,"{'a': 0.002, 'e': 0.0929215212131989}",20,9,20.29239649921127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1190,False,"{'a': 0.002, 'e': 0.09273586388998147}",25,15,-6.983376053347799,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
1191,False,"{'a': 0.002, 'e': 0.09255057751034329}",25,15,20.431835370188267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1192,False,"{'a': 0.002, 'e': 0.0923656613331385}",25,18,12.559354159536687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1193,False,"{'a': 0.002, 'e': 0.09218111461870225}",20,0,-15.876524404205623,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1194,False,"{'a': 0.002, 'e': 0.09199693662884734}",30,19,-2.1725543560078213,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1195,False,"{'a': 0.002, 'e': 0.09181312662686165}",30,20,16.538413591162122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1196,False,"{'a': 0.002, 'e': 0.09162968387750484}",25,11,11.79166996946173,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1197,False,"{'a': 0.002, 'e': 0.09144660764700575}",30,10,-4.999835610689057,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
1198,False,"{'a': 0.002, 'e': 0.09126389720305915}",20,13,15.83227631201092,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.002, 'e': 0.09108155181482308}",20,16,8.680095722600052,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.002, 'e': 0.09089957075291567}",20,0,3.361297698808458,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1201,False,"{'a': 0.002, 'e': 0.09071795328941251}",35,25,17.380666132067077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.002, 'e': 0.09053669869784343}",20,15,11.356643340577866,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.002, 'e': 0.0903558062531899}",25,12,13.432881653207243,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.002, 'e': 0.0901752752318818}",20,13,11.479017732530775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.002, 'e': 0.08999510491179491}",30,12,12.906216279754084,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1206,False,"{'a': 0.002, 'e': 0.08981529457224763}",25,3,35.81620590415104,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1207,False,"{'a': 0.002, 'e': 0.08963584349399842}",20,5,3.478618476716739,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1208,False,"{'a': 0.002, 'e': 0.08945675095924267}",20,2,29.43655027181159,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.002, 'e': 0.08927801625161007}",35,10,21.735697874776786,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
1210,False,"{'a': 0.002, 'e': 0.08909963865616147}",20,3,-0.6607895230866319,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1211,False,"{'a': 0.002, 'e': 0.08892161745938634}",35,24,22.601163675506914,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1212,False,"{'a': 0.002, 'e': 0.08874395194919957}",25,0,11.705062956470515,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1213,False,"{'a': 0.002, 'e': 0.08856664141493896}",25,19,11.677871918818429,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.002, 'e': 0.08838968514736205}",30,16,13.78264559037113,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1215,False,"{'a': 0.002, 'e': 0.08821308243864363}",20,0,28.803937771024685,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1216,False,"{'a': 0.002, 'e': 0.08803683258237255}",25,10,23.37838232903628,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1217,False,"{'a': 0.002, 'e': 0.0878609348735492}",20,7,24.955937086769474,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.002, 'e': 0.08768538860858248}",20,14,14.189316978564477,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.002, 'e': 0.08751019308528712}",20,16,7.603504117753586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.002, 'e': 0.08733534760288077}",20,0,12.84886059334271,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1221,False,"{'a': 0.002, 'e': 0.0871608514619813}",25,0,41.78189729049984,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1222,False,"{'a': 0.002, 'e': 0.08698670396460385}",20,6,10.729850081995682,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1223,False,"{'a': 0.002, 'e': 0.08681290441415829}",25,15,20.34731478636462,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1224,False,"{'a': 0.002, 'e': 0.0866394521154461}",20,12,18.130019077409283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.002, 'e': 0.08646634637465792}",30,13,18.538186397529557,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1226,False,"{'a': 0.002, 'e': 0.0862935864993705}",20,0,28.89671328756602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1227,False,"{'a': 0.002, 'e': 0.08612117179854416}",25,0,30.088450285203532,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1228,False,"{'a': 0.002, 'e': 0.08594910158251981}",30,12,30.99080209249562,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1229,False,"{'a': 0.002, 'e': 0.08577737516301644}",30,17,1.9878662557653255,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
1230,False,"{'a': 0.002, 'e': 0.08560599185312803}",30,15,21.003888948588234,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.002, 'e': 0.08543495096732123}",35,22,20.18691866353187,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.002, 'e': 0.08526425182143217}",25,1,-76.45242098381443,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 2}",1
1233,False,"{'a': 0.002, 'e': 0.08509389373266411}",20,12,17.22480354377864,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1234,False,"{'a': 0.002, 'e': 0.08492387601958441}",30,22,13.221737152585732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.002, 'e': 0.08475419800212207}",35,14,29.5493277815074,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.002, 'e': 0.08458485900156469}",25,6,30.48483067836405,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.002, 'e': 0.08441585834055614}",20,14,11.857898338227496,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.002, 'e': 0.08424719534309347}",20,8,20.612559675077833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1239,False,"{'a': 0.002, 'e': 0.08407886933452453}",20,10,19.530799225420317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1240,False,"{'a': 0.002, 'e': 0.083910879641545}",30,22,15.553751393321548,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.002, 'e': 0.08374322559219596}",25,18,14.531332827982958,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1242,False,"{'a': 0.002, 'e': 0.0835759065158609}",25,16,21.79803871474928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.002, 'e': 0.08340892174326339}",20,15,10.409067427976936,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.002, 'e': 0.08324227060646401}",20,10,20.23875935548672,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.002, 'e': 0.0830759524388581}",20,6,24.78243934689095,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.002, 'e': 0.08290996657517266}",25,9,26.565739525255083,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.002, 'e': 0.08274431235146412}",35,2,5.755122166258889,"{0: 31, 1: 0, 2: 0, 3: 2, 4: 0}",1
1248,False,"{'a': 0.002, 'e': 0.08257898910511527}",20,6,-6.6450676002760725,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1249,False,"{'a': 0.002, 'e': 0.08241399617483297}",25,2,13.057437474271456,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
1250,False,"{'a': 0.002, 'e': 0.08224933290064523}",20,5,-17.723777588641408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1251,False,"{'a': 0.002, 'e': 0.0820849986238988}",25,10,13.56669115075626,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1252,False,"{'a': 0.002, 'e': 0.08192099268725626}",20,8,16.55475212252028,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.002, 'e': 0.08175731443469375}",20,13,12.255087858060632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.002, 'e': 0.08159396321149794}",20,13,8.6796322424508,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.002, 'e': 0.08143093836426381}",20,0,30.47968779091031,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1256,False,"{'a': 0.002, 'e': 0.08126823924089167}",20,7,20.861942263721403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.002, 'e': 0.0811058651905849}",25,10,12.405764710541074,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1258,False,"{'a': 0.002, 'e': 0.08094381556384699}",25,20,9.271604302327564,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.002, 'e': 0.08078208971247929}",25,12,21.55901318485002,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.002, 'e': 0.08062068698957811}",20,3,25.01094545032881,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.002, 'e': 0.08045960674953244}",25,11,18.34426889253855,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1262,False,"{'a': 0.002, 'e': 0.08029884834802099}",20,16,5.979380826199739,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1263,False,"{'a': 0.002, 'e': 0.08013841114201005}",20,8,25.753351919571067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1264,False,"{'a': 0.002, 'e': 0.07997829448975048}",25,13,21.62064438483158,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1265,False,"{'a': 0.002, 'e': 0.07981849775077554}",25,11,-31.06258004305247,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1266,False,"{'a': 0.002, 'e': 0.07965902028589801}",35,22,-19.788665636133576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
1267,False,"{'a': 0.002, 'e': 0.07949986145720786}",30,15,23.383178317608454,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1268,False,"{'a': 0.002, 'e': 0.0793410206280695}",20,12,17.851984761487888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1269,False,"{'a': 0.002, 'e': 0.07918249716311948}",35,18,27.728268191514605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1270,False,"{'a': 0.002, 'e': 0.07902429042826366}",20,9,20.185965344704126,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1271,False,"{'a': 0.002, 'e': 0.07886639979067495}",20,9,18.384286227020304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1272,False,"{'a': 0.002, 'e': 0.07870882461879052}",20,3,27.370911153499847,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1273,False,"{'a': 0.002, 'e': 0.07855156428230954}",35,18,9.902578936702902,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1274,False,"{'a': 0.002, 'e': 0.0783946181521904}",25,13,21.57191398639978,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1275,False,"{'a': 0.002, 'e': 0.07823798560064842}",20,10,17.73074231892371,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1276,False,"{'a': 0.002, 'e': 0.07808166600115313}",20,12,10.50267405650976,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1277,False,"{'a': 0.002, 'e': 0.077925658728426}",25,0,23.63155843212801,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1278,False,"{'a': 0.002, 'e': 0.07776996315843764}",20,2,32.43268168182358,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1279,False,"{'a': 0.002, 'e': 0.07761457866840563}",25,11,21.275953457343167,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1280,False,"{'a': 0.002, 'e': 0.07745950463679176}",20,7,-3.3610672045920134,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1281,False,"{'a': 0.002, 'e': 0.07730474044329974}",20,10,7.948027096214924,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1282,False,"{'a': 0.002, 'e': 0.07715028546887258}",20,3,25.42685910410949,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1283,False,"{'a': 0.002, 'e': 0.07699613909569011}",25,16,16.721471519504558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1284,False,"{'a': 0.002, 'e': 0.07684230070716673}",25,13,15.021748394849729,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
